Organization Name,Organization Name URL,Number of Employees,Operating Status,Website,Contact Email,Phone Number,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),Number of Alumni,Industry Groups,Industries,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD),Number of Private Notes,Tags,Headquarters Location,Estimated Revenue Range,Founded Date,Founded Date Precision,Top 5 Investors,LinkedIn
Alameda,https://www.crunchbase.com/organization/alameda,51-100,Active,https://www.alameda.mx/,,,,,,,,,,,"Commerce and Shopping, Consumer Goods, Design, Hardware, Real Estate","E-Commerce, Furniture, Home Decor, Industrial Design, Interior Design, Retail",,,,,,,,,,"Mexico City, Distrito Federal, Mexico",$1M to $10M,2015-01-01,year,Newchip Accelerator,https://www.linkedin.com/company/alamedamx/
IMMI,https://www.crunchbase.com/organization/immi-2,501-1000,Active,http://www.imminet.com,info@imminet.com,(317) 896-2142,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Manufacturing, Product Design, Web Design",101,59,Vehicles In General,Vehicles,9079834,USD,9079834,,,"Westfield, Indiana, United States",$100M to $500M,1961-01-01,year,Indiana Economic Development Corporation,https://www.linkedin.com/company/immi/
Guidon Design,https://www.crunchbase.com/organization/guidon-design,51-100,Active,https://www.guidondesign.com,info@guidondesign.com,317.800.6388,,,,,,,,,"Design, Hardware, Real Estate, Science and Engineering","Architecture, Civil Engineering, Industrial Design",0,3,,Scientific and technological services,649824,USD,649824,,,"Indianapolis, Indiana, United States",,2010-01-01,year,,https://www.linkedin.com/company/guidon-design
Aran Technologies,https://www.crunchbase.com/organization/aran-technologies,101-250,Active,http://www.aran-rd.com,info@aran-rd.com,972 4 623 9000,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Manufacturing, Product Design",,,,,,,,,,"Caesarea, Hefa, Israel",,1982-01-01,year,EASME - EU Executive Agency for SMEs,https://www.linkedin.com/company/aran-r&d
Vapor4Life,https://www.crunchbase.com/organization/vapor4life,51-100,Active,https://www.vapor4life.com/,support@vapor4life.com,847-944-8200,,,,,,,,,"Commerce and Shopping, Consumer Electronics, Consumer Goods, Design, Energy, Hardware","Consumer Electronics, Consumer Goods, E-Commerce, Electrical Distribution, Electronics, Hardware, Industrial Design",,,,,503056,USD,503056,,,"Northbrook, Illinois, United States",$10M to $50M,2008-01-01,day,,https://www.linkedin.com/company/vapor4life/
BOLE DESIGN,https://www.crunchbase.com/organization/bole-design,101-250,Active,https://www.hzbole.cn,,400-998-4880,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Product Design",,,,,,,,,,"Hangzhou, Zhejiang, China",,2003-01-01,day,Kunming Zhongjin Guquan Touzi,
Youzhu,https://www.crunchbase.com/organization/youzhu,51-100,Active,http://www.51youzhu.com,,400-770-8180,,,,,,,,,"Consumer Electronics, Design, Hardware, Real Estate","Electronics, Heating, Ventilation, and Air Conditioning (HVAC), Industrial Design, Smart Home",,,,,,,,,,"Beijing, Beijing, China",,2008-01-01,day,Tsinghua Innovation Ventures,
Juniper,https://www.crunchbase.com/organization/juniper-67bf,51-100,Active,https://junipercreates.com/,,,,,,,,,,,"Commerce and Shopping, Design, Financial Services, Hardware, Lending and Investments, Transportation","Consumer Lending, E-Commerce, Industrial Design, Supply Chain Management",,,,,113036,USD,113036,,,"Toronto, Ontario, Canada",$1M to $10M,2016-01-01,year,NEXT Canada,https://www.linkedin.com/company/junipercreates/
Red Antler,https://www.crunchbase.com/organization/red-antler,51-100,Active,http://redantler.com,info@redantler.com,(212)677-5690,2,2,,,,,,,"Advertising, Design, Hardware, Sales and Marketing","Advertising, Brand Marketing, Graphic Design, Industrial Design, Product Design, Web Design",0,5,,Advertising; business,4637422,USD,4637422,,,"Brooklyn, New York, United States",$50M to $100M,2007-08-01,day,,http://www.linkedin.com/company/red-antler
LKK,https://www.crunchbase.com/organization/lkk,101-250,Active,http://www.lkkdesign.com/,lkk@lkkdesign.com,400-062-3130,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate","Industrial Design, Interior Design, Manufacturing, Product Design",,,,,429582,USD,429582,,,"Beijing, Beijing, China",,2004-11-30,day,"Fortune Venture Capital, Green Pine Capital Partners, Shinetech Software, China Culture Industrial Investment Fund",https://www.linkedin.com/company/lkk-design-co--ltd-shenzhen
Saft,https://www.crunchbase.com/organization/saft,1001-5000,Active,http://www.saftbatteries.com,investor@saftbatteries.com,+33 1 49 93 191 18,1,1,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing","Electronics, Hardware, Industrial Design, Manufacturing",144,68,Basic Electric Elements,Scientific and electric apparatus and instruments,16272256,USD,16272256,,,"Bagnolet, Ile-de-France, France",$1B to $10B,1918-01-01,year,,http://www.linkedin.com/company/165813
Luna Technologies,https://www.crunchbase.com/organization/luna-technologies,251-500,Active,http://lunainc.com,solutions@lunainc.com,+1-540-769-8400,,,,,,,,,"Consumer Electronics, Data and Analytics, Design, Energy, Hardware, Health Care, Manufacturing, Science and Engineering, Sustainability","Electronics, Energy, Industrial Design, Industrial Engineering, Manufacturing, Medical, Medical Device, Power Grid, Renewable Energy, Test and Measurement",3,0,Optics,,1516145,USD,1516145,,,"Roanoke, Virginia, United States",$100M to $500M,1990-01-01,year,,https://www.linkedin.com/company/luna-innovations/about/
Blue Canyon,https://www.crunchbase.com/organization/blue-canyon,251-500,Active,https://bluecanyontech.com,info@bluecanyontech.com,720-458-0703,1,1,1,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Transportation","Aerospace, Industrial Design, Industrial Engineering, Manufacturing, Space Travel",4,0,Aircraft; Aviation; Cosmonautics,,2153178,USD,2153178,,,"Boulder, Colorado, United States",$10M to $50M,2008-01-01,year,,https://www.linkedin.com/company/blue-canyon-technologies
Contech Brasil,https://www.crunchbase.com/organization/contech-2,101-250,Active,http://www.contechbrasil.com/,contech@contechbrasil.com,+551938817200,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Chemical, Industrial, Industrial Design, Manufacturing, Paper Manufacturing, Product Design",,,,,,,,,,"São Paulo, Sao Paulo, Brazil",$10M to $50M,2009-09-01,month,Performa Investimentos,https://www.linkedin.com/company/contech_3/
APCT,https://www.crunchbase.com/organization/apct-holdings,51-100,Active,https://www.apct.com,info@APCTinc.com,(408)727-6442,,,,,,,,,"Consumer Electronics, Consumer Goods, Design, Hardware, Manufacturing, Science and Engineering","Consumer Goods, Electronics, Industrial Design, Industrial Engineering, Industrial Manufacturing, Manufacturing",,,,,18467621,USD,18467621,,,"Santa Clara, California, United States",$10M to $50M,2008-01-01,year,Saugatuck Capital,https://www.linkedin.com/company/apct-inc
ABAX,https://www.crunchbase.com/organization/abax,501-1000,Active,https://www.abax.com/uk,customerservice@abax.co.uk,+47 22 22 22 99,,,,,,,,,"Design, Hardware, Manufacturing, Software, Transportation","Automotive, Fleet Management, Industrial Design, Industrial Manufacturing, Manufacturing, Software",,,,,,,,,,"Larvik, Vestfold, Norway",$50M to $100M,2003-01-01,year,"Norvestor Equity, CORDET",
Kaleidoscope Innovation and Product Design,https://www.crunchbase.com/organization/kaleidoscope-innovation,101-250,Active,https://kascope.com/,info@kascope.com,800-930-5793,,,,,,,,,"Administrative Services, Design, Hardware, Health Care, Manufacturing, Science and Engineering, Software","Industrial, Industrial Design, Industrial Engineering, Manufacturing, Medical Device, Packaging Services, Product Design, Software Engineering",,,,,1366081,USD,1366081,,,"Cincinnati, Ohio, United States",$10M to $50M,1989-01-01,day,,https://www.linkedin.com/company/kaleidoscope/
Corgan,https://www.crunchbase.com/organization/corgan,251-500,Active,http://www.corgan.com/,scott.ruch@corgan.com,2146538281,,,,,,,,,"Design, Hardware, Professional Services, Real Estate","Architecture, Consulting, Industrial Design",0,7,,Scientific and technological services,11388199,USD,11388199,,,"Dallas, Texas, United States",$100M to $500M,1938-01-01,year,American Society of Interior Designers,https://www.linkedin.com/company/37217
80/20,https://www.crunchbase.com/organization/80-20-e209,251-500,Active,https://8020.net/,Services@8020inc.com.,844.802.0932,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",0,10,,Common metals and their alloys; ores,2810761,USD,2810761,,,"Columbia City, Indiana, United States",$100M to $500M,1989-01-01,year,Morgenthaler Private Equity,https://www.linkedin.com/company/80-20-inc--columbia-city/
Cosmo,https://www.crunchbase.com/organization/cosmomade,5001-10000,Active,http://www.cosmo.io,hello@cosmo.io,,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Sustainability","Advanced Materials, Industrial Automation, Industrial Design, Industrial Engineering, Manufacturing, Product Design, Sustainability",,,,,,,,,,"Kowloon City, Kowloon, Hong Kong",Less than $1M,1997-01-01,year,,http://www.linkedin.com/company/cosmomade/
Bosch Engineering,https://www.crunchbase.com/organization/bosch-engineering,1001-5000,Active,https://www.bosch-engineering.com,contact@bosch.com,49 7062 911 02,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Transportation","Automotive, Electronics, Industrial Design, Manufacturing, Product Design",2,0,Testing,,2437135,USD,2437135,,,"Abstatt, Baden-Wurttemberg, Germany",$50M to $100M,1999-01-01,year,,https://www.linkedin.com/company/bosch-engineering-gmbh/
ASTOUND Group,https://www.crunchbase.com/organization/astound-group,251-500,Active,https://www.astoundgroup.com/,info@astoundgroup.com,160213 0045,,,,,,,,,"Administrative Services, Design, Events, Hardware, Media and Entertainment, Other, Sales and Marketing","Event Management, Industrial Design, Marketing, Mechanical Design, Project Management, Trade Shows",0,1,,Common metals and their alloys; ores,7871187,USD,7871187,,,"North Las Vegas, Nevada, United States",$50M to $100M,2001-01-01,year,,https://www.linkedin.com/company/astoundgroup/
Red Lion Controls,https://www.crunchbase.com/organization/red-lion-controls,251-500,Active,http://www.redlion.net,info@redlion.net,+117177676511,,,,,,,,,"Design, Hardware, Manufacturing, Media and Entertainment, Science and Engineering, Video","Animation, Industrial Automation, Industrial Design, Industrial Engineering",4,30,Computing; Calculating,Scientific and electric apparatus and instruments,5344952,USD,5344952,,,"York, Pennsylvania, United States",$50M to $100M,1972-01-01,month,,https://www.linkedin.com/company/red-lion-controls
Kontrolmatik Technologies,https://www.crunchbase.com/organization/kontrolmatik-technologies,1001-5000,Active,http://www.kontrolmatik.com,info@kontrolmatik.com,+90 (212) 659 24 41,,,,,,,,,"Administrative Services, Data and Analytics, Design, Hardware, Information Technology, Other, Real Estate","Analytics, Communications Infrastructure, Construction, Industrial Design, Information and Communications Technology (ICT), Project Management",3,0,Generation; Conversion Or Distribution Of Electric Power,Scientific and electric apparatus and instruments,,,,,,"Esenler, Istanbul, Turkey",$100M to $500M,2005-01-01,year,,https://www.linkedin.com/company/kontrolmatiktechnologies/
Petra,https://www.crunchbase.com/organization/petra-5dac,101-250,Active,https://petrainc.net,info@petrainc.net,208.323.4500,,,,,,,,,"Design, Hardware, Real Estate","Construction, Industrial Design, Property Development",,,,,2505428,USD,2505428,,,"Meridian, Idaho, United States",$10M to $50M,1994-01-01,year,,https://www.linkedin.com/company/petra-inc-
Kimball International,https://www.crunchbase.com/organization/kimball-international,5001-10000,Active,http://www.kimball.com/,,8124816273,,,,,,,,,"Consumer Electronics, Consumer Goods, Design, Hardware, Manufacturing, Science and Engineering","Consumer Electronics, Furniture, Industrial Design, Industrial Engineering, Manufacturing",109,177,"Furniture,Domestic Articles Or Appliances; Coffee Mills; Spice Mills",Furniture and decorative products,,,,,,"Jasper, Indiana, United States",$500M to $1B,1950-01-01,year,,http://www.linkedin.com/company/kimball-international?goback=.fcs_GLHD_kimball+international
Campos EPC,https://www.crunchbase.com/organization/campos-epc,501-1000,Active,https://camposepc.com/,info@camposepc.com,+1-855-226-7671,,,,,,,,,"Design, Energy, Hardware, Manufacturing, Natural Resources, Professional Services, Real Estate, Science and Engineering","Construction, Consulting, Industrial Design, Industrial Engineering, Oil and Gas",,,,,6803476,USD,6803476,,,"Denver, Colorado, United States",$50M to $100M,2005-01-01,year,,https://www.linkedin.com/company/campos-epc-llc/
Innovation Industries,https://www.crunchbase.com/organization/innovation-industries-0341,101-250,Active,https://www.innovationind.com,iii@innovationind.com,+1-479-968-2232,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Science and Engineering","Electronics, Industrial Design, Industrial Engineering, Manufacturing",1,4,Locks; Keys; Window Or Door Fittings; Safes,Machines and machine tools,518369,USD,518369,,,"Russellville, Arkansas, United States",$10M to $50M,1972-01-01,year,,https://www.linkedin.com/company/innovation-industries-inc-/
eASIC,https://www.crunchbase.com/organization/easic,51-100,Closed,http://www.easic.com,ecore@eASIC.com,408-855-9200,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Science and Engineering, Software","Application Specific Integrated Circuit (ASIC), Electronics, Industrial Design, Manufacturing, Semiconductor, Software Engineering",12,0,Basic Electric Elements,,,,,,,"Santa Clara, California, United States",$50M to $100M,1999-01-01,year,"Merck, Seagate Technology, Khosla Ventures, Kleiner Perkins, Evergreen Venture Partners",http://www.linkedin.com/company/easic
"Goodwyn, Mills and Cawood",https://www.crunchbase.com/organization/goodwyn-mills-and-cawood,101-250,Active,http://www.gmcnetwork.com/,info@gmcnetwork.com,(334)271-3200,,,,,,,,,"Design, Hardware, Real Estate, Science and Engineering, Sustainability","Architecture, Environmental Engineering, Industrial Design",,,,,7422823,USD,7422823,,,"Montgomery, Alabama, United States",$100M to $500M,1947-01-01,year,,https://www.linkedin.com/company/goodwyn-mills-and-cawood
Blur,https://www.crunchbase.com/organization/blur-499a,51-100,Active,https://blurpd.com/,,+1 919 995 0261,,,,,,,,,"Design, Hardware, Health Care, Manufacturing, Science and Engineering, Software","Industrial Design, Manufacturing, Mechanical Engineering, Medical Device, Software Engineering",,,,,414107,USD,414107,,,"Cary, North Carolina, United States",$1M to $10M,2015-01-01,year,,https://www.linkedin.com/company/blur-product-development/
The Arcticom Group,https://www.crunchbase.com/organization/the-arcticom-group,1001-5000,Active,https://thearcticomgroup.com,hello@arcticomgroup.com,925–334-7222,,,,,,,,,"Design, Hardware, Real Estate","Heating, Ventilation, and Air Conditioning (HVAC), Industrial Design",,,,,13863658,USD,13863658,,,"Walnut Creek, California, United States",$100M to $500M,2017-01-01,year,Backcast Partners,https://www.linkedin.com/company/the-arcticom-group
Novurania SpA,https://www.crunchbase.com/organization/novurania-spa,51-100,Active,http://www.novurania.it,sales@novurania.it, +39 0465 339 311,,,,,,,,,"Consumer Goods, Content and Publishing, Design, Hardware, Manufacturing, Media and Entertainment","Consumer Goods, Industrial Design, Industrial Manufacturing, Printing, Textiles",3,0,Dyes; Paints; Polishes; Natural Resins; Adhesives; Miscellaneous Compositions; Miscellaneous Applications Of Materials,,264155,USD,264155,,,"Tione Di Trento, Trentino-Alto Adige, Italy",,1983-01-01,year,EASME - EU Executive Agency for SMEs,https://www.linkedin.com/company/novurania-spa/
NIdec,https://www.crunchbase.com/organization/nidec,501-1000,Active,https://www.nidec-industrial.com/#welcome-section,info@nidec-asi.com,,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Manufacturing",,,,,,,,,,"Roche-la-molière, Rhone-Alpes, France",$100M to $500M,1853-01-01,year,,https://www.linkedin.com/company/nidecasi/
Eight,https://www.crunchbase.com/organization/eight,101-250,Active,http://eightinc.com/,,,,,,,,,,,"Design, Hardware, Internet Services, Real Estate","Architecture, Graphic Design, Industrial Design, Interior Design, Internet of Things, Web Design",,,,,1431125,USD,1431125,,,"San Francisco, California, United States",$10M to $50M,1989-01-01,day,Cota Capital,https://www.linkedin.com/company/eight-inc-
Premio,https://www.crunchbase.com/organization/premio,101-250,Active,https://premioinc.com/,marketing@premioinc.com,(626)839-3100,,,,,,,,,"Design, Hardware, Internet Services, Manufacturing, Sales and Marketing, Science and Engineering, Software, Transportation","Cloud Computing, Cloud Storage, Digital Signage, Embedded Systems, Flash Storage, Industrial Automation, Industrial Design, Mechanical Design, Supply Chain Management",,,,,5887162,USD,5887162,,,"Los Angeles, California, United States",$100M to $500M,1989-06-01,month,,https://www.linkedin.com/company/premio-inc-
Smart Design,https://www.crunchbase.com/organization/smart-design,51-100,Active,http://smartdesignworldwide.com/,news@smartdesignworldwide.com,+1 212 807 8150,,,,,,,,,"Design, Hardware, Professional Services, Sales and Marketing","Brand Marketing, Consulting, Digital Marketing, Industrial Design, Innovation Management, Product Design, UX Design",0,5,,Advertising; business,395858,USD,395858,,,"New York, New York, United States",$10M to $50M,1980-01-01,year,,http://www.linkedin.com/company/smart-design
Treves Group,https://www.crunchbase.com/organization/treves-group,1001-5000,Active,https://www.treves-group.com/,sonia.abdeljalil@treves-group.com,33 1 44 35 30 30,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial Design, Manufacturing",0,10,,Vehicles,113403328,USD,113403328,,,"Paris, Ile-de-France, France",$500M to $1B,1836-01-01,year,,https://www.linkedin.com/company/treves/about/
UTEX Industries,https://www.crunchbase.com/organization/utex-industries-inc,501-1000,Active,http://utexind.com,info1@utexind.com,800-305-3623,,,,,,,,,"Design, Energy, Hardware, Manufacturing, Natural Resources, Transportation","Automotive, Energy, Industrial, Industrial Design, Industrial Manufacturing, Manufacturing, Oil and Gas, Telecommunications",9,21,Earth Drilling; Mining,"Rubber and plastic goods; packing, stopping and insulating materials",5741902,USD,5741902,,,"Houston, Texas, United States",$100M to $500M,1940-07-02,day,,https://www.linkedin.com/company/utex-industries-inc./
Car Keys Express,https://www.crunchbase.com/organization/car-keys-express-louisville-kentucky,251-500,Active,http://carkeysexpress.com/,info@carkeysexpress.com,888-358-5397,,,,,,,,,"Design, Hardware, Other, Professional Services, Transportation","Automotive, Customer Service, Industrial Design, Product Design",,,,,,,,,,"Louisville, Kentucky, United States",$100M to $500M,2002-01-01,year,,https://www.linkedin.com/company/car-keys-express/
Frisa,https://www.crunchbase.com/organization/frisa-2f80,1001-5000,Active,https://www.frisa.com,sales.mexico@frisa.com,+52  81 8153 0300,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Design, Industrial Engineering, Industrial Manufacturing, Manufacturing, Mechanical Engineering",,,,,,,,,,"Santa Catarina, Nuevo Leon, Mexico",$50M to $100M,1971-01-01,year,,https://www.linkedin.com/company/frisa/
Lucite International,https://www.crunchbase.com/organization/lucite-international,501-1000,Active,http://www.luciteinternational.com,,,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Chemical, Industrial Design, Industrial Manufacturing, Manufacturing",,,,,417956,USD,417956,,,"Billingham, Stockton-on-Tees, United Kingdom",$1M to $10M,1993-01-01,year,,https://www.linkedin.com/company/lucite-international-inc
nCircle Tech,https://www.crunchbase.com/organization/ncircle-tech,101-250,Active,https://ncircletech.com,info@ncircletech.com,020 6694 1900,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Software","Computer, Industrial Design, Manufacturing, Software",,,,,,,,,,"Pune, Maharashtra, India",,2012-01-01,year,,https://www.linkedin.com/company/ncircle-tech/
Stûv,https://www.crunchbase.com/organization/stûv,51-100,Active,https://www.stuv.com,info@stuv.com,+32 81434796,,,,,,,,,"Design, Energy, Hardware, Manufacturing","Energy, Industrial Design, Manufacturing",,,,,,,,,,"Bois-de-villers, Namur, Belgium",$10M to $50M,1983-01-01,year,"BNP Paribas Fortis, WE International",https://www.linkedin.com/company/st-v-s.a./
NYTEC,https://www.crunchbase.com/organization/nytec,251-500,Closed,http://nytec.com,sales@Nytec.com,(425) 968-5715,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Professional Services, Science and Engineering, Software","Consulting, Consumer Electronics, Industrial Design, Manufacturing, Mechanical Engineering, Recruiting, Software Engineering",,,,,,,,,,"Kirkland, Washington, United States",$1M to $10M,1975-01-01,year,,http://www.linkedin.com/company/357459
RKS Design,https://www.crunchbase.com/organization/rks-design,51-100,Active,http://rksdesign.com,ben@rksdesign.com,805.370.1200,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Science and Engineering, Software","Electronics, Graphic Design, Industrial Design, Industrial Engineering, Mechanical Engineering, Software Engineering, UX Design, Web Design, Web Development",,,,,699436,USD,699436,,,"Thousand Oaks, California, United States",$10M to $50M,1980-01-01,year,,https://www.linkedin.com/company/rks-design
Intermountain Electronics,https://www.crunchbase.com/organization/intermountain-electronics,101-250,Active,https://ie-corp.com/,help@ie-corp.com,877-544-2291,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Manufacturing",13,0,Generation; Conversion Or Distribution Of Electric Power,,388421180,USD,388421180,,,"Price, Utah, United States",$50M to $100M,1985-01-01,year,,https://www.linkedin.com/company/intermountain-electronics/
Network Plus,https://www.crunchbase.com/organization/network-plus-fea6,1001-5000,Active,https://networkplus.co.uk/,mail@NetworkPlus.co.uk,+44-161-351-5370,,,,,,,,,"Design, Hardware, Real Estate, Sustainability","Building Maintenance, Construction, Industrial Design, Recycling",,,,,86305839,USD,86305839,,,"Salford, Oxfordshire, United Kingdom",$1B to $10B,2000-01-01,year,,https://www.linkedin.com/company/networkplus/
Paradigm Precision,https://www.crunchbase.com/organization/paradigm-precision,1001-5000,Active,https://paradigmprecision.com/,rosanna.nadeau@paradigmprecision.com,+1 978-278-7100,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Aerospace, Industrial Design, Industrial Engineering, Industrial Manufacturing, Marine Technology",,,,,,,,,,"Manchester, Manchester, United Kingdom",$500M to $1B,1951-01-01,year,,https://www.linkedin.com/company/paradigm-precision/
BlackPepper Technologies,https://www.crunchbase.com/organization/blackpepper-technologies,251-500,Active,http://www.blackpeppertech.com/#,info@blackpeppertech.com,+91080 2552 0252,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Professional Services, Science and Engineering, Software","Application Specific Integrated Circuit (ASIC), Consulting, Electronics, Industrial Design, Manufacturing, Semiconductor, Software, Software Engineering",,,,,,,,,,"Bangalore, Karnataka, India",,2010-01-01,year,,https://www.linkedin.com/company/black-pepper-technologies-pvt-ltd/
Mikros Technologies,https://www.crunchbase.com/organization/mikros-technologies,101-250,Active,https://www.mikrostechnologies.com/,info@mikros.net,603-690-2020,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Industrial Manufacturing, Machinery Manufacturing, Manufacturing, Product Design",2,0,Basic Electric Elements,,73136,USD,73136,,,"Claremont, New Hampshire, United States",,1991-01-01,day,,https://www.linkedin.com/company/go-mikros/
